record_id,sales_amount,item_count,unit_cost
REC028099,CODE_2213,BULK_ORDER,121.84
REC028100,CODE_2194,BULK_ORDER,172.27
REC028101,CODE_9324,BULK_ORDER,102.68
REC028102,CODE_5420,BULK_ORDER,58.68
REC028103,CODE_5597,BULK_ORDER,57.70
REC028104,CODE_9077,BULK_ORDER,10.70
REC028105,CODE_9677,BULK_ORDER,35.94
REC028106,CODE_8515,BULK_ORDER,20.94
REC028107,CODE_3834,BULK_ORDER,192.91
REC028108,CODE_7551,BULK_ORDER,77.55
REC028109,CODE_3728,BULK_ORDER,93.13
REC028110,CODE_6586,BULK_ORDER,92.99
REC028111,CODE_2473,BULK_ORDER,124.86
REC028112,CODE_1502,BULK_ORDER,139.29
REC028113,CODE_4975,BULK_ORDER,137.35
REC028114,CODE_3844,BULK_ORDER,29.58
REC028115,CODE_4229,BULK_ORDER,55.32
REC028116,CODE_7808,BULK_ORDER,124.48
REC028117,CODE_3358,BULK_ORDER,178.19
REC028118,CODE_6192,BULK_ORDER,113.01
REC028119,CODE_5734,BULK_ORDER,59.53
REC028120,CODE_1985,BULK_ORDER,36.80
REC028121,CODE_6178,BULK_ORDER,34.50
REC028122,CODE_2303,BULK_ORDER,32.46
REC028123,CODE_1586,BULK_ORDER,168.09
REC028124,CODE_6848,BULK_ORDER,103.20
REC028125,CODE_4161,BULK_ORDER,172.36
REC028126,CODE_8322,BULK_ORDER,107.61
REC028127,CODE_4141,BULK_ORDER,123.43
REC028128,CODE_9857,BULK_ORDER,172.06
REC028129,CODE_4249,BULK_ORDER,114.08
REC028130,CODE_9223,BULK_ORDER,180.59
REC028131,CODE_8937,BULK_ORDER,134.18
REC028132,CODE_8108,BULK_ORDER,169.53
REC028133,CODE_2240,BULK_ORDER,112.32
REC028134,CODE_1492,BULK_ORDER,115.16
REC028135,CODE_6384,BULK_ORDER,89.65
REC028136,CODE_1793,BULK_ORDER,84.05
REC028137,CODE_2325,BULK_ORDER,157.07
REC028138,CODE_1036,BULK_ORDER,13.30
REC028139,CODE_3603,BULK_ORDER,50.78
REC028140,CODE_5008,BULK_ORDER,168.49
REC028141,CODE_9597,BULK_ORDER,129.02
REC028142,CODE_1777,BULK_ORDER,183.74
REC028143,CODE_9634,BULK_ORDER,121.81
REC028144,CODE_5039,BULK_ORDER,175.46
REC028145,CODE_2321,BULK_ORDER,146.70
REC028146,CODE_7425,BULK_ORDER,103.43
REC028147,CODE_8220,BULK_ORDER,52.89
REC028148,CODE_5629,BULK_ORDER,167.29
REC028149,CODE_9407,BULK_ORDER,60.49
REC028150,CODE_1456,BULK_ORDER,150.87
REC028151,CODE_8396,BULK_ORDER,191.42
REC028152,CODE_2888,BULK_ORDER,195.84
REC028153,CODE_9807,BULK_ORDER,52.12
REC028154,CODE_9418,BULK_ORDER,124.31
REC028155,CODE_5973,BULK_ORDER,26.26
REC028156,CODE_9497,BULK_ORDER,135.12
REC028157,CODE_1742,BULK_ORDER,196.77
REC028158,CODE_5997,BULK_ORDER,27.01
REC028159,CODE_5261,BULK_ORDER,136.49
REC028160,CODE_7764,BULK_ORDER,161.13
REC028161,CODE_7235,BULK_ORDER,63.41
REC028162,CODE_5580,BULK_ORDER,89.88
REC028163,CODE_9812,BULK_ORDER,149.77
REC028164,CODE_6322,BULK_ORDER,190.69
REC028165,CODE_5837,BULK_ORDER,159.25
REC028166,CODE_1864,BULK_ORDER,190.05
REC028167,CODE_7929,BULK_ORDER,193.08
REC028168,CODE_8973,BULK_ORDER,163.83
REC028169,CODE_3760,BULK_ORDER,152.39
REC028170,CODE_6238,BULK_ORDER,125.74
REC028171,CODE_7018,BULK_ORDER,40.05
REC028172,CODE_9532,BULK_ORDER,25.41
REC028173,CODE_4677,BULK_ORDER,136.17
REC028174,CODE_7599,BULK_ORDER,167.84
REC028175,CODE_5199,BULK_ORDER,114.83
REC028176,CODE_4793,BULK_ORDER,68.97
REC028177,CODE_7865,BULK_ORDER,30.38
REC028178,CODE_1206,BULK_ORDER,23.00
REC028179,CODE_4987,BULK_ORDER,59.30
REC028180,CODE_9792,BULK_ORDER,71.06
REC028181,CODE_8190,BULK_ORDER,151.52
REC028182,CODE_2088,BULK_ORDER,28.40
REC028183,CODE_9312,BULK_ORDER,117.37
REC028184,CODE_8596,BULK_ORDER,49.48
REC028185,CODE_4510,BULK_ORDER,46.06
REC028186,CODE_9106,BULK_ORDER,162.23
REC028187,CODE_7355,BULK_ORDER,121.09
REC028188,CODE_6075,BULK_ORDER,62.29
REC028189,CODE_6171,BULK_ORDER,128.21
REC028190,CODE_4496,BULK_ORDER,144.74
REC028191,CODE_9039,BULK_ORDER,25.83
REC028192,CODE_2247,BULK_ORDER,146.62
REC028193,CODE_1074,BULK_ORDER,189.54
REC028194,CODE_4867,BULK_ORDER,127.19
REC028195,CODE_3558,BULK_ORDER,161.18
REC028196,CODE_4457,BULK_ORDER,69.22
REC028197,CODE_1772,BULK_ORDER,31.78
REC028198,CODE_6149,BULK_ORDER,180.38
REC028199,CODE_2628,BULK_ORDER,8.90
REC028200,CODE_9013,BULK_ORDER,16.36
REC028201,CODE_3099,BULK_ORDER,45.56
REC028202,CODE_6488,BULK_ORDER,40.10
REC028203,CODE_1068,BULK_ORDER,112.98
REC028204,CODE_5800,BULK_ORDER,155.22
REC028205,CODE_9304,BULK_ORDER,161.73
REC028206,CODE_1239,BULK_ORDER,90.01
REC028207,CODE_7186,BULK_ORDER,6.98
REC028208,CODE_8484,BULK_ORDER,133.70
REC028209,CODE_3274,BULK_ORDER,12.18
REC028210,CODE_1631,BULK_ORDER,81.82
REC028211,CODE_1908,BULK_ORDER,129.45
REC028212,CODE_5294,BULK_ORDER,26.52
REC028213,CODE_3866,BULK_ORDER,81.21
REC028214,CODE_1814,BULK_ORDER,168.62
REC028215,CODE_4907,BULK_ORDER,108.96
REC028216,CODE_7935,BULK_ORDER,186.54
REC028217,CODE_7226,BULK_ORDER,119.68
REC028218,CODE_3626,BULK_ORDER,83.38
REC028219,CODE_5917,BULK_ORDER,66.01
REC028220,CODE_2220,BULK_ORDER,181.96
REC028221,CODE_6209,BULK_ORDER,32.11
REC028222,CODE_6842,BULK_ORDER,138.16
REC028223,CODE_9224,BULK_ORDER,178.75
REC028224,CODE_3252,BULK_ORDER,21.00
REC028225,CODE_4297,BULK_ORDER,163.05
REC028226,CODE_3632,BULK_ORDER,160.03
REC028227,CODE_4584,BULK_ORDER,8.68
REC028228,CODE_4880,BULK_ORDER,7.53
REC028229,CODE_7553,BULK_ORDER,180.34
REC028230,CODE_3464,BULK_ORDER,132.85
REC028231,CODE_3239,BULK_ORDER,124.63
REC028232,CODE_6999,BULK_ORDER,149.16
REC028233,CODE_6589,BULK_ORDER,67.29
REC028234,CODE_7120,BULK_ORDER,107.50
REC028235,CODE_9441,BULK_ORDER,111.70
REC028236,CODE_5166,BULK_ORDER,131.76
REC028237,CODE_4630,BULK_ORDER,29.48
REC028238,CODE_5456,BULK_ORDER,142.50
REC028239,CODE_2855,BULK_ORDER,198.25
REC028240,CODE_1745,BULK_ORDER,24.31
REC028241,CODE_6122,BULK_ORDER,122.41
REC028242,CODE_3967,BULK_ORDER,118.68
REC028243,CODE_4774,BULK_ORDER,129.75
REC028244,CODE_1103,BULK_ORDER,98.33
REC028245,CODE_5669,BULK_ORDER,105.50
REC028246,CODE_4329,BULK_ORDER,20.59
REC028247,CODE_2396,BULK_ORDER,83.10
REC028248,CODE_3056,BULK_ORDER,17.33
REC028249,CODE_9454,BULK_ORDER,181.13
REC028250,CODE_5551,BULK_ORDER,126.86
REC028251,CODE_6247,BULK_ORDER,43.36
REC028252,CODE_2417,BULK_ORDER,109.44
REC028253,CODE_2928,BULK_ORDER,63.03
REC028254,CODE_3448,BULK_ORDER,58.16
REC028255,CODE_1507,BULK_ORDER,189.96
REC028256,CODE_8174,BULK_ORDER,35.59
REC028257,CODE_8335,BULK_ORDER,74.44
REC028258,CODE_4414,BULK_ORDER,5.23
REC028259,CODE_2655,BULK_ORDER,73.73
REC028260,CODE_6640,BULK_ORDER,77.91
REC028261,CODE_9341,BULK_ORDER,118.59
REC028262,CODE_1926,BULK_ORDER,150.49
REC028263,CODE_9953,BULK_ORDER,128.70
REC028264,CODE_2139,BULK_ORDER,118.62
REC028265,CODE_5150,BULK_ORDER,37.86
REC028266,CODE_9818,BULK_ORDER,122.90
REC028267,CODE_6802,BULK_ORDER,9.97
REC028268,CODE_1274,BULK_ORDER,12.25
REC028269,CODE_9975,BULK_ORDER,160.50
REC028270,CODE_5227,BULK_ORDER,108.53
REC028271,CODE_2355,BULK_ORDER,58.77
REC028272,CODE_3021,BULK_ORDER,102.73
REC028273,CODE_4202,BULK_ORDER,195.21
REC028274,CODE_9657,BULK_ORDER,174.88
REC028275,CODE_4454,BULK_ORDER,193.88
REC028276,CODE_5590,BULK_ORDER,17.40
REC028277,CODE_5726,BULK_ORDER,23.04
REC028278,CODE_8878,BULK_ORDER,109.79
REC028279,CODE_7445,BULK_ORDER,40.33
REC028280,CODE_9999,BULK_ORDER,17.21
REC028281,CODE_1448,BULK_ORDER,93.91
REC028282,CODE_8159,BULK_ORDER,160.28
REC028283,CODE_4604,BULK_ORDER,47.56
REC028284,CODE_8606,BULK_ORDER,110.02
REC028285,CODE_8197,BULK_ORDER,132.17
REC028286,CODE_6419,BULK_ORDER,159.99
REC028287,CODE_3962,BULK_ORDER,85.25
REC028288,CODE_7687,BULK_ORDER,137.52
REC028289,CODE_2857,BULK_ORDER,11.74
REC028290,CODE_6094,BULK_ORDER,195.33
REC028291,CODE_5128,BULK_ORDER,71.51
REC028292,CODE_2626,BULK_ORDER,109.50
REC028293,CODE_2801,BULK_ORDER,179.06
REC028294,CODE_9787,BULK_ORDER,40.71
REC028295,CODE_4602,BULK_ORDER,6.78
REC028296,CODE_6840,BULK_ORDER,35.27
REC028297,CODE_7864,BULK_ORDER,59.03
REC028298,CODE_8114,BULK_ORDER,155.90
REC028299,CODE_9673,BULK_ORDER,159.10
REC028300,CODE_5263,BULK_ORDER,184.04
REC028301,CODE_9130,BULK_ORDER,88.24
REC028302,CODE_3979,BULK_ORDER,140.75
REC028303,CODE_9624,BULK_ORDER,54.58
REC028304,CODE_2092,BULK_ORDER,157.74
REC028305,CODE_2717,BULK_ORDER,199.71
REC028306,CODE_4872,BULK_ORDER,158.12
REC028307,CODE_6036,BULK_ORDER,15.86
REC028308,CODE_1956,BULK_ORDER,8.39
REC028309,CODE_6412,BULK_ORDER,85.05
REC028310,CODE_2150,BULK_ORDER,182.39
REC028311,CODE_9647,BULK_ORDER,110.55
REC028312,CODE_6411,BULK_ORDER,83.56
REC028313,CODE_8455,BULK_ORDER,74.38
REC028314,CODE_9674,BULK_ORDER,171.79
REC028315,CODE_9872,BULK_ORDER,169.14
REC028316,CODE_7819,BULK_ORDER,24.44
REC028317,CODE_3270,BULK_ORDER,186.42
REC028318,CODE_4281,BULK_ORDER,66.96
REC028319,CODE_8461,BULK_ORDER,130.63
REC028320,CODE_1115,BULK_ORDER,138.56
REC028321,CODE_1915,BULK_ORDER,150.78
REC028322,CODE_9927,BULK_ORDER,136.49
REC028323,CODE_4708,BULK_ORDER,176.08
REC028324,CODE_1867,BULK_ORDER,103.61
REC028325,CODE_5943,BULK_ORDER,111.18
REC028326,CODE_7142,BULK_ORDER,149.38
REC028327,CODE_6133,BULK_ORDER,199.29
REC028328,CODE_1808,BULK_ORDER,105.24
REC028329,CODE_2277,BULK_ORDER,183.78
REC028330,CODE_9141,BULK_ORDER,161.51
REC028331,CODE_7295,BULK_ORDER,176.29
REC028332,CODE_4534,BULK_ORDER,127.28
REC028333,CODE_5893,BULK_ORDER,174.66
REC028334,CODE_9765,BULK_ORDER,24.73
REC028335,CODE_8533,BULK_ORDER,92.03
REC028336,CODE_6024,BULK_ORDER,110.19
REC028337,CODE_7980,BULK_ORDER,27.35
REC028338,CODE_6416,BULK_ORDER,185.82
REC028339,CODE_9720,BULK_ORDER,139.13
REC028340,CODE_1816,BULK_ORDER,114.49
REC028341,CODE_4419,BULK_ORDER,126.15
REC028342,CODE_2721,BULK_ORDER,148.69
REC028343,CODE_1304,BULK_ORDER,189.56
REC028344,CODE_7203,BULK_ORDER,144.99
REC028345,CODE_3650,BULK_ORDER,196.02
REC028346,CODE_7705,BULK_ORDER,115.22
REC028347,CODE_7766,BULK_ORDER,81.31
REC028348,CODE_5335,BULK_ORDER,15.00
REC028349,CODE_5614,BULK_ORDER,43.06
REC028350,CODE_7514,BULK_ORDER,169.63
REC028351,CODE_1564,BULK_ORDER,69.23
REC028352,CODE_1628,BULK_ORDER,94.39
REC028353,CODE_7203,BULK_ORDER,126.50
REC028354,CODE_7809,BULK_ORDER,24.89
REC028355,CODE_3826,BULK_ORDER,164.35
REC028356,CODE_4809,BULK_ORDER,28.04
REC028357,CODE_7203,BULK_ORDER,165.45
REC028358,CODE_4379,BULK_ORDER,146.74
REC028359,CODE_6467,BULK_ORDER,137.34
REC028360,CODE_7092,BULK_ORDER,188.99
REC028361,CODE_3917,BULK_ORDER,101.79
REC028362,CODE_8181,BULK_ORDER,36.92
REC028363,CODE_3474,BULK_ORDER,39.53
REC028364,CODE_3617,BULK_ORDER,103.88
REC028365,CODE_9558,BULK_ORDER,35.28
REC028366,CODE_2889,BULK_ORDER,73.67
REC028367,CODE_9501,BULK_ORDER,126.38
REC028368,CODE_3365,BULK_ORDER,98.76
REC028369,CODE_5122,BULK_ORDER,99.68
REC028370,CODE_9461,BULK_ORDER,124.61
REC028371,CODE_3120,BULK_ORDER,27.69
REC028372,CODE_9547,BULK_ORDER,8.04
REC028373,CODE_6219,BULK_ORDER,125.45
REC028374,CODE_5047,BULK_ORDER,180.66
REC028375,CODE_5044,BULK_ORDER,116.91
REC028376,CODE_7442,BULK_ORDER,43.08
REC028377,CODE_7800,BULK_ORDER,160.30
REC028378,CODE_1365,BULK_ORDER,199.92
REC028379,CODE_9116,BULK_ORDER,72.55
REC028380,CODE_3070,BULK_ORDER,175.87
REC028381,CODE_5144,BULK_ORDER,154.08
REC028382,CODE_4088,BULK_ORDER,157.02
REC028383,CODE_4772,BULK_ORDER,63.52
REC028384,CODE_8060,BULK_ORDER,8.13
REC028385,CODE_9415,BULK_ORDER,159.51
REC028386,CODE_2520,BULK_ORDER,164.36
REC028387,CODE_5866,BULK_ORDER,127.52
REC028388,CODE_1772,BULK_ORDER,169.71
REC028389,CODE_1325,BULK_ORDER,198.62
REC028390,CODE_6074,BULK_ORDER,96.58
REC028391,CODE_3150,BULK_ORDER,162.33
REC028392,CODE_3945,BULK_ORDER,161.11
REC028393,CODE_4752,BULK_ORDER,133.87
REC028394,CODE_8155,BULK_ORDER,38.37
REC028395,CODE_8449,BULK_ORDER,9.37
REC028396,CODE_9844,BULK_ORDER,63.69
REC028397,CODE_5018,BULK_ORDER,138.62
REC028398,CODE_7128,BULK_ORDER,150.87
REC028399,CODE_1159,BULK_ORDER,41.65
REC028400,CODE_1451,BULK_ORDER,184.02
REC028401,CODE_3522,BULK_ORDER,66.88
REC028402,CODE_2321,BULK_ORDER,7.94
REC028403,CODE_3606,BULK_ORDER,166.54
REC028404,CODE_7629,BULK_ORDER,161.19
REC028405,CODE_5244,BULK_ORDER,23.22
REC028406,CODE_5164,BULK_ORDER,86.16
REC028407,CODE_3613,BULK_ORDER,88.98
REC028408,CODE_7898,BULK_ORDER,42.54
REC028409,CODE_4871,BULK_ORDER,124.66
REC028410,CODE_8709,BULK_ORDER,78.66
REC028411,CODE_8409,BULK_ORDER,99.60
REC028412,CODE_5588,BULK_ORDER,188.66
REC028413,CODE_8428,BULK_ORDER,12.80
REC028414,CODE_3395,BULK_ORDER,196.05
REC028415,CODE_1531,BULK_ORDER,199.09
REC028416,CODE_3400,BULK_ORDER,142.88
REC028417,CODE_2760,BULK_ORDER,67.01
REC028418,CODE_5340,BULK_ORDER,125.31
REC028419,CODE_8129,BULK_ORDER,135.07
REC028420,CODE_4641,BULK_ORDER,52.00
REC028421,CODE_9185,BULK_ORDER,120.49
REC028422,CODE_6891,BULK_ORDER,147.13
REC028423,CODE_1469,BULK_ORDER,6.10
REC028424,CODE_3726,BULK_ORDER,27.81
REC028425,CODE_6793,BULK_ORDER,86.07
REC028426,CODE_3276,BULK_ORDER,93.27
REC028427,CODE_3370,BULK_ORDER,24.07
REC028428,CODE_1639,BULK_ORDER,127.56
REC028429,CODE_6600,BULK_ORDER,127.19
REC028430,CODE_7502,BULK_ORDER,165.30
REC028431,CODE_5548,BULK_ORDER,103.71
REC028432,CODE_3871,BULK_ORDER,120.26
REC028433,CODE_5619,BULK_ORDER,74.21
REC028434,CODE_2396,BULK_ORDER,108.58
REC028435,CODE_6447,BULK_ORDER,156.00
REC028436,CODE_1700,BULK_ORDER,22.68
REC028437,CODE_5306,BULK_ORDER,122.93
REC028438,CODE_5934,BULK_ORDER,12.87
REC028439,CODE_7778,BULK_ORDER,30.42
REC028440,CODE_5104,BULK_ORDER,149.18
REC028441,CODE_8864,BULK_ORDER,143.37
REC028442,CODE_3465,BULK_ORDER,103.49
REC028443,CODE_9389,BULK_ORDER,156.85
REC028444,CODE_2063,BULK_ORDER,88.31
REC028445,CODE_2795,BULK_ORDER,33.53
REC028446,CODE_2230,BULK_ORDER,89.32
REC028447,CODE_4520,BULK_ORDER,31.94
REC028448,CODE_4388,BULK_ORDER,195.94
REC028449,CODE_6450,BULK_ORDER,143.29
REC028450,CODE_6795,BULK_ORDER,38.48
REC028451,CODE_3460,BULK_ORDER,69.40
REC028452,CODE_1645,BULK_ORDER,167.47
REC028453,CODE_1938,BULK_ORDER,100.01
REC028454,CODE_4435,BULK_ORDER,132.99
REC028455,CODE_9806,BULK_ORDER,73.22
REC028456,CODE_4333,BULK_ORDER,164.00
REC028457,CODE_5203,BULK_ORDER,48.65
REC028458,CODE_5085,BULK_ORDER,166.36
REC028459,CODE_1394,BULK_ORDER,196.94
REC028460,CODE_5739,BULK_ORDER,132.61
REC028461,CODE_3772,BULK_ORDER,107.58
REC028462,CODE_2517,BULK_ORDER,143.74
REC028463,CODE_4180,BULK_ORDER,187.75
REC028464,CODE_2185,BULK_ORDER,43.90
REC028465,CODE_5167,BULK_ORDER,25.25
REC028466,CODE_4460,BULK_ORDER,72.32
REC028467,CODE_3953,BULK_ORDER,133.61
REC028468,CODE_6001,BULK_ORDER,69.93
REC028469,CODE_2490,BULK_ORDER,63.88
REC028470,CODE_1718,BULK_ORDER,66.33
REC028471,CODE_7427,BULK_ORDER,18.96
REC028472,CODE_3396,BULK_ORDER,102.65
REC028473,CODE_7552,BULK_ORDER,61.66
REC028474,CODE_2383,BULK_ORDER,134.20
REC028475,CODE_7881,BULK_ORDER,76.61
REC028476,CODE_1853,BULK_ORDER,79.81
REC028477,CODE_8421,BULK_ORDER,151.87
REC028478,CODE_3344,BULK_ORDER,53.77
REC028479,CODE_3844,BULK_ORDER,92.92
REC028480,CODE_7965,BULK_ORDER,139.33
REC028481,CODE_1627,BULK_ORDER,174.47
REC028482,CODE_2092,BULK_ORDER,113.32
REC028483,CODE_5965,BULK_ORDER,128.50
REC028484,CODE_6721,BULK_ORDER,143.62
REC028485,CODE_8998,BULK_ORDER,24.49
REC028486,CODE_7173,BULK_ORDER,160.52
REC028487,CODE_9016,BULK_ORDER,65.98
REC028488,CODE_3846,BULK_ORDER,97.82
REC028489,CODE_1376,BULK_ORDER,123.86
REC028490,CODE_7089,BULK_ORDER,29.62
REC028491,CODE_1007,BULK_ORDER,41.79
REC028492,CODE_9801,BULK_ORDER,122.78
REC028493,CODE_4419,BULK_ORDER,41.72
REC028494,CODE_4203,BULK_ORDER,172.12
REC028495,CODE_5661,BULK_ORDER,148.55
REC028496,CODE_9256,BULK_ORDER,27.87
REC028497,CODE_4205,BULK_ORDER,6.69
REC028498,CODE_1966,BULK_ORDER,173.03
REC028499,CODE_7705,BULK_ORDER,55.29
REC028500,CODE_8740,BULK_ORDER,198.67
REC028501,CODE_1693,BULK_ORDER,118.68
REC028502,CODE_3270,BULK_ORDER,70.52
REC028503,CODE_7078,BULK_ORDER,57.37
REC028504,CODE_5019,BULK_ORDER,60.28
REC028505,CODE_8879,BULK_ORDER,180.08
REC028506,CODE_9273,BULK_ORDER,29.76
REC028507,CODE_8328,BULK_ORDER,182.89
REC028508,CODE_1005,BULK_ORDER,27.40
REC028509,CODE_2912,BULK_ORDER,39.42
REC028510,CODE_3356,BULK_ORDER,50.93
REC028511,CODE_8763,BULK_ORDER,143.67
REC028512,CODE_4745,BULK_ORDER,177.32
REC028513,CODE_2425,BULK_ORDER,14.31
REC028514,CODE_3555,BULK_ORDER,153.10
REC028515,CODE_8895,BULK_ORDER,81.18
REC028516,CODE_7725,BULK_ORDER,156.58
REC028517,CODE_6181,BULK_ORDER,124.96
REC028518,CODE_7833,BULK_ORDER,189.91
REC028519,CODE_7699,BULK_ORDER,166.49
REC028520,CODE_5066,BULK_ORDER,103.16
REC028521,CODE_7625,BULK_ORDER,146.16
REC028522,CODE_7471,BULK_ORDER,126.54
REC028523,CODE_5929,BULK_ORDER,19.07
REC028524,CODE_9631,BULK_ORDER,21.64
REC028525,CODE_6100,BULK_ORDER,177.37
REC028526,CODE_2507,BULK_ORDER,98.65
REC028527,CODE_3195,BULK_ORDER,151.07
REC028528,CODE_9196,BULK_ORDER,116.51
REC028529,CODE_3981,BULK_ORDER,76.32
REC028530,CODE_8851,BULK_ORDER,100.99
REC028531,CODE_7941,BULK_ORDER,23.70
REC028532,CODE_6304,BULK_ORDER,166.86
REC028533,CODE_7362,BULK_ORDER,128.75
REC028534,CODE_9603,BULK_ORDER,81.76
REC028535,CODE_3878,BULK_ORDER,115.35
REC028536,CODE_9644,BULK_ORDER,18.39
REC028537,CODE_8340,BULK_ORDER,97.26
REC028538,CODE_8281,BULK_ORDER,188.92
REC028539,CODE_9668,BULK_ORDER,103.13
REC028540,CODE_1427,BULK_ORDER,35.66
REC028541,CODE_7758,BULK_ORDER,140.42
REC028542,CODE_7390,BULK_ORDER,27.47
REC028543,CODE_5566,BULK_ORDER,117.77
REC028544,CODE_3647,BULK_ORDER,113.13
REC028545,CODE_8941,BULK_ORDER,168.15
REC028546,CODE_8503,BULK_ORDER,62.39
REC028547,CODE_8620,BULK_ORDER,191.97
REC028548,CODE_5085,BULK_ORDER,98.93
REC028549,CODE_8826,BULK_ORDER,151.96
REC028550,CODE_8671,BULK_ORDER,108.38
REC028551,CODE_7552,BULK_ORDER,199.87
REC028552,CODE_3931,BULK_ORDER,38.62
REC028553,CODE_9957,BULK_ORDER,50.55
REC028554,CODE_8555,BULK_ORDER,146.56
REC028555,CODE_6352,BULK_ORDER,98.28
REC028556,CODE_6869,BULK_ORDER,32.32
REC028557,CODE_7077,BULK_ORDER,173.59
REC028558,CODE_1750,BULK_ORDER,87.76
REC028559,CODE_8538,BULK_ORDER,118.02
REC028560,CODE_4638,BULK_ORDER,191.57
REC028561,CODE_1090,BULK_ORDER,12.34
REC028562,CODE_5193,BULK_ORDER,130.41
REC028563,CODE_1515,BULK_ORDER,96.98
REC028564,CODE_6000,BULK_ORDER,116.50
REC028565,CODE_4311,BULK_ORDER,59.21
REC028566,CODE_4972,BULK_ORDER,183.33
REC028567,CODE_5654,BULK_ORDER,158.30
REC028568,CODE_1117,BULK_ORDER,57.67
REC028569,CODE_2110,BULK_ORDER,76.26
REC028570,CODE_2731,BULK_ORDER,65.52
REC028571,CODE_9653,BULK_ORDER,127.40
REC028572,CODE_1118,BULK_ORDER,159.88
REC028573,CODE_9884,BULK_ORDER,66.97
REC028574,CODE_6724,BULK_ORDER,84.43
REC028575,CODE_7092,BULK_ORDER,23.39
REC028576,CODE_8407,BULK_ORDER,129.74
REC028577,CODE_9503,BULK_ORDER,72.93
REC028578,CODE_6718,BULK_ORDER,89.78
REC028579,CODE_7087,BULK_ORDER,108.87
REC028580,CODE_3466,BULK_ORDER,79.26
REC028581,CODE_5484,BULK_ORDER,106.52
REC028582,CODE_9872,BULK_ORDER,190.94
REC028583,CODE_7895,BULK_ORDER,83.81
REC028584,CODE_9077,BULK_ORDER,37.07
REC028585,CODE_6743,BULK_ORDER,183.49
REC028586,CODE_1963,BULK_ORDER,89.48
REC028587,CODE_9487,BULK_ORDER,12.27
REC028588,CODE_9318,BULK_ORDER,165.62
REC028589,CODE_7442,BULK_ORDER,36.73
REC028590,CODE_1163,BULK_ORDER,28.44
REC028591,CODE_2149,BULK_ORDER,75.33
REC028592,CODE_1509,BULK_ORDER,128.86
REC028593,CODE_1844,BULK_ORDER,154.31
REC028594,CODE_7034,BULK_ORDER,103.31
REC028595,CODE_9810,BULK_ORDER,14.60
REC028596,CODE_8758,BULK_ORDER,75.41
REC028597,CODE_6651,BULK_ORDER,110.85
REC028598,CODE_5762,BULK_ORDER,48.35
REC028599,CODE_2119,BULK_ORDER,45.56
REC028600,CODE_3891,BULK_ORDER,154.45
REC028601,CODE_1853,BULK_ORDER,122.21
REC028602,CODE_1170,BULK_ORDER,180.21
REC028603,CODE_6549,BULK_ORDER,122.68
REC028604,CODE_5248,BULK_ORDER,135.82
REC028605,CODE_6372,BULK_ORDER,58.50
REC028606,CODE_2461,BULK_ORDER,105.08
REC028607,CODE_5618,BULK_ORDER,150.13
REC028608,CODE_6729,BULK_ORDER,191.53
REC028609,CODE_4125,BULK_ORDER,144.90
REC028610,CODE_2551,BULK_ORDER,19.65
REC028611,CODE_8965,BULK_ORDER,7.31
REC028612,CODE_6982,BULK_ORDER,124.86
REC028613,CODE_5222,BULK_ORDER,65.02
REC028614,CODE_4966,BULK_ORDER,100.71
REC028615,CODE_4845,BULK_ORDER,142.81
REC028616,CODE_4568,BULK_ORDER,105.36
REC028617,CODE_9258,BULK_ORDER,82.79
REC028618,CODE_2090,BULK_ORDER,175.67
REC028619,CODE_5770,BULK_ORDER,190.51
REC028620,CODE_2815,BULK_ORDER,39.79
REC028621,CODE_4753,BULK_ORDER,143.29
REC028622,CODE_6912,BULK_ORDER,136.41
REC028623,CODE_9806,BULK_ORDER,178.23
REC028624,CODE_1877,BULK_ORDER,126.42
REC028625,CODE_8226,BULK_ORDER,22.09
REC028626,CODE_3921,BULK_ORDER,88.75
REC028627,CODE_3918,BULK_ORDER,96.24
REC028628,CODE_6672,BULK_ORDER,63.70
REC028629,CODE_9150,BULK_ORDER,53.07
REC028630,CODE_1656,BULK_ORDER,62.86
REC028631,CODE_3773,BULK_ORDER,54.48
REC028632,CODE_7424,BULK_ORDER,28.80
REC028633,CODE_6160,BULK_ORDER,96.91
REC028634,CODE_6278,BULK_ORDER,158.52
REC028635,CODE_1434,BULK_ORDER,55.92
REC028636,CODE_2459,BULK_ORDER,131.11
REC028637,CODE_6003,BULK_ORDER,74.35
REC028638,CODE_8127,BULK_ORDER,145.50
REC028639,CODE_5917,BULK_ORDER,28.72
REC028640,CODE_5102,BULK_ORDER,161.87
REC028641,CODE_8814,BULK_ORDER,193.06
REC028642,CODE_2838,BULK_ORDER,159.86
REC028643,CODE_3498,BULK_ORDER,134.96
REC028644,CODE_5258,BULK_ORDER,36.30
REC028645,CODE_8834,BULK_ORDER,128.33
REC028646,CODE_5439,BULK_ORDER,65.99
REC028647,CODE_3649,BULK_ORDER,180.50
REC028648,CODE_8944,BULK_ORDER,11.05
REC028649,CODE_7154,BULK_ORDER,62.26
REC028650,CODE_7150,BULK_ORDER,124.39
REC028651,CODE_4719,BULK_ORDER,42.49
REC028652,CODE_4286,BULK_ORDER,44.66
REC028653,CODE_2462,BULK_ORDER,195.01
REC028654,CODE_7293,BULK_ORDER,119.12
REC028655,CODE_5522,BULK_ORDER,39.09
REC028656,CODE_1005,BULK_ORDER,164.28
REC028657,CODE_9358,BULK_ORDER,191.82
